sample	metabolite	isotopologue	area	MF_corrected_IS	CID
050417_T24-EFF_M6_02_116	Methionine	1	194018.0	194018.0	202739.570178675
050417_T24-EFF_M6_02_116	Methionine	2	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Methionine	3	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Methionine	4	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Methionine	5	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Phenylalanine	0	10925017.0	10925017.0	11033583.08742593
050417_T24-EFF_M6_02_116	Phenylalanine	1	1067815.0	1067815.0	1069997.7768128668
050417_T24-EFF_M6_02_116	Phenylalanine	2	34278.0	34278.0	0.0
050417_T24-EFF_M6_02_116	Phenylalanine	3	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Phenylalanine	4	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Phenylalanine	5	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Phenylalanine	6	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Phenylalanine	7	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Phenylalanine	8	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Phenylalanine	9	20408.0	0.0	0.0
050417_T24-EFF_M6_02_116	Proline	0	1428915.0	1428915.0	1442788.9864422556
050417_T24-EFF_M6_02_116	Proline	1	87089.0	87089.0	86835.39603754514
050417_T24-EFF_M6_02_116	Proline	2	103477.0	103477.0	104415.54966065394
050417_T24-EFF_M6_02_116	Proline	3	15907.0	15907.0	15975.066354735387
050417_T24-EFF_M6_02_116	Proline	4	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Proline	5	15260.0	0.0	0.0
050417_T24-EFF_M6_02_116	Serine	0	10388239.0	10388239.0	10512235.520038355
050417_T24-EFF_M6_02_116	Serine	1	261916.0	261916.0	253029.1520630672
050417_T24-EFF_M6_02_116	Serine	2	6039.0	6039.0	5821.851312018271
050417_T24-EFF_M6_02_116	Serine	3	49573.0	0.0	0.0
050417_T24-EFF_M6_02_116	Threonine	0	21096095.0	21096095.0	21352813.92994849
050417_T24-EFF_M6_02_116	Threonine	1	865499.0	865499.0	851629.7765646835
050417_T24-EFF_M6_02_116	Threonine	2	5909.0	5909.0	5007.50428598065
050417_T24-EFF_M6_02_116	Threonine	3	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Threonine	4	6114.0	0.0	0.0
050417_T24-EFF_M6_02_116	Tryptophan	0	3208312.0	21096095.0	21352813.92994849
050417_T24-EFF_M6_02_116	Tryptophan	1	349944.0	865499.0	851629.7765646835
050417_T24-EFF_M6_02_116	Tryptophan	2	7451.0	5909.0	5007.50428598065
050417_T24-EFF_M6_02_116	Tryptophan	3	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Tryptophan	4	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Tyrosine	0	7053486.0	7053486.0	7140775.749003199
050417_T24-EFF_M6_02_116	Tyrosine	1	485834.0	485834.0	483645.3706733007
050417_T24-EFF_M6_02_116	Tyrosine	2	14129.0	14129.0	0.0
050417_T24-EFF_M6_02_116	Tyrosine	3	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Tyrosine	4	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Tyrosine	5	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Tyrosine	6	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Tyrosine	7	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Tyrosine	8	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Tyrosine	9	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Valine	0	6236276.0	6236276.0	6298275.363566361
050417_T24-EFF_M6_02_116	Valine	1	310546.0	310546.0	308834.8355299182
050417_T24-EFF_M6_02_116	Valine	2	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Valine	3	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Valine	4	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	Valine	5	0.0	0.0	0.0
050417_T24-EFF_M6_02_116	pyroglutamate	0	2486114.0	6236276.0	6298275.363566361
050417_T24-EFF_M6_02_116	pyroglutamate	1	213147.0	310546.0	308834.8355299182
050417_T24-EFF_M6_02_116	pyroglutamate	2	435968.0	0.0	0.0
050417_T24-EFF_M6_02_116	pyroglutamate	3	56595.0	0.0	0.0
050417_T24-EFF_M6_02_116	pyroglutamate	4	22087.0	0.0	0.0
050417_T24-EFF_M6_02_116	pyroglutamate	5	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Alanine	0	3353360.0	3353360.0	3385140.582651499
050417_T24-EFF_M6_03_117	Alanine	1	65370.0	65370.0	63410.55313980518
050417_T24-EFF_M6_03_117	Alanine	2	7745.0	7745.0	7770.091777186536
050417_T24-EFF_M6_03_117	Alanine	3	433350.0	305506.49	308383.1214110027
050417_T24-EFF_M6_03_117	Arginine	0	5542625.0	5542625.0	5661159.47293079
050417_T24-EFF_M6_03_117	Arginine	1	314958.0	314958.0	317362.7399913856
050417_T24-EFF_M6_03_117	Arginine	2	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Arginine	3	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Arginine	4	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Arginine	5	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Arginine	6	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Asparagine	0	16778.0	5542625.0	5661159.47293079
050417_T24-EFF_M6_03_117	Asparagine	1	0.0	314958.0	317362.7399913856
050417_T24-EFF_M6_03_117	Asparagine	2	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Asparagine	3	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Asparagine	4	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Aspartate	0	2519785.0	2519785.0	2556073.0175385196
050417_T24-EFF_M6_03_117	Aspartate	1	187373.0	187373.0	186176.70211823742
050417_T24-EFF_M6_03_117	Aspartate	2	231443.0	231443.0	234490.1623412416
050417_T24-EFF_M6_03_117	Aspartate	3	208404.0	208404.0	211003.97831046826
050417_T24-EFF_M6_03_117	Aspartate	4	18339.0	0.0	0.0
050417_T24-EFF_M6_03_117	GSH	0	1659234.0	2519785.0	2556073.0175385196
050417_T24-EFF_M6_03_117	GSH	1	212214.0	187373.0	186176.70211823742
050417_T24-EFF_M6_03_117	GSH	2	256677.0	231443.0	234490.1623412416
050417_T24-EFF_M6_03_117	GSH	3	46810.0	208404.0	211003.97831046826
050417_T24-EFF_M6_03_117	GSH	4	13438.0	0.0	0.0
050417_T24-EFF_M6_03_117	GSSG	0	4169924.0	2519785.0	2556073.0175385196
050417_T24-EFF_M6_03_117	GSSG	1	1227961.0	187373.0	186176.70211823742
050417_T24-EFF_M6_03_117	GSSG	2	1506569.0	231443.0	234490.1623412416
050417_T24-EFF_M6_03_117	GSSG	3	498879.0	208404.0	211003.97831046826
050417_T24-EFF_M6_03_117	GSSG	4	278620.0	0.0	0.0
050417_T24-EFF_M6_03_117	Glutamate	0	12981855.0	12981855.0	13171839.101573687
050417_T24-EFF_M6_03_117	Glutamate	1	1542184.0	1542184.0	1544683.2622853653
050417_T24-EFF_M6_03_117	Glutamate	2	3130914.0	3130914.0	3174368.5242674137
050417_T24-EFF_M6_03_117	Glutamate	3	563238.0	563238.0	566394.3313798145
050417_T24-EFF_M6_03_117	Glutamate	4	204094.0	204094.0	206185.17365111384
050417_T24-EFF_M6_03_117	Glutamate	5	73774.0	0.0	0.0
050417_T24-EFF_M6_03_117	Glutamine	0	912400.0	12981855.0	13171839.101573687
050417_T24-EFF_M6_03_117	Glutamine	1	50734.0	1542184.0	1544683.2622853653
050417_T24-EFF_M6_03_117	Glutamine	2	69055.0	3130914.0	3174368.5242674137
050417_T24-EFF_M6_03_117	Glutamine	3	9890.0	563238.0	566394.3313798145
050417_T24-EFF_M6_03_117	Glutamine	4	0.0	204094.0	206185.17365111384
050417_T24-EFF_M6_03_117	Glutamine	5	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Glycine	0	6107828.0	6107828.0	6164295.292218363
050417_T24-EFF_M6_03_117	Glycine	1	76392.0	76392.0	77098.24932253253
050417_T24-EFF_M6_03_117	Glycine	2	16530.0	0.0	0.0
050417_T24-EFF_M6_03_117	Histidine	0	3882707.0	3882707.0	3949103.1169637
050417_T24-EFF_M6_03_117	Histidine	1	220531.0	220531.0	221293.42566038208
050417_T24-EFF_M6_03_117	Histidine	2	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Histidine	3	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Histidine	4	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Histidine	5	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Histidine	6	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Isoleucine	0	15664194.0	15664194.0	15823562.374804653
050417_T24-EFF_M6_03_117	Isoleucine	1	1003425.0	1003425.0	1001578.6998897078
050417_T24-EFF_M6_03_117	Isoleucine	2	19144.0	19144.0	18573.312414211327
050417_T24-EFF_M6_03_117	Isoleucine	3	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Isoleucine	4	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Isoleucine	5	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Isoleucine	6	24971.0	0.0	0.0
050417_T24-EFF_M6_03_117	Leucine	0	16549786.0	16549786.0	16718164.436730929
050417_T24-EFF_M6_03_117	Leucine	1	1061504.0	1061504.0	1059567.0451038121
050417_T24-EFF_M6_03_117	Leucine	2	18351.0	18351.0	17727.93098539774
050417_T24-EFF_M6_03_117	Leucine	3	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Leucine	4	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Leucine	5	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Leucine	6	42579.0	0.0	0.0
050417_T24-EFF_M6_03_117	Lysine	0	5104733.0	5104733.0	5176102.935346593
050417_T24-EFF_M6_03_117	Lysine	1	289669.0	289669.0	289775.3104086779
050417_T24-EFF_M6_03_117	Lysine	2	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Lysine	3	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Lysine	4	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Lysine	5	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Lysine	6	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Methionine	0	4801010.0	4801010.0	5104474.508823381
050417_T24-EFF_M6_03_117	Methionine	1	225933.0	225933.0	236324.84886725317
050417_T24-EFF_M6_03_117	Methionine	2	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Methionine	3	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Methionine	4	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Methionine	5	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Phenylalanine	0	10749809.0	10749809.0	10856630.04087401
050417_T24-EFF_M6_03_117	Phenylalanine	1	1026436.0	1026436.0	1028342.3299511091
050417_T24-EFF_M6_03_117	Phenylalanine	2	32761.0	32761.0	0.0
050417_T24-EFF_M6_03_117	Phenylalanine	3	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Phenylalanine	4	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Phenylalanine	5	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Phenylalanine	6	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Phenylalanine	7	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Phenylalanine	8	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Phenylalanine	9	16190.0	0.0	0.0
050417_T24-EFF_M6_03_117	Proline	0	1385429.0	1385429.0	1398880.761065293
050417_T24-EFF_M6_03_117	Proline	1	89764.0	89764.0	89569.8204288132
050417_T24-EFF_M6_03_117	Proline	2	118067.0	118067.0	119145.12732335897
050417_T24-EFF_M6_03_117	Proline	3	19012.0	19012.0	19099.209711389816
050417_T24-EFF_M6_03_117	Proline	4	16221.0	16221.0	16363.510275895562
050417_T24-EFF_M6_03_117	Proline	5	13952.0	0.0	0.0
050417_T24-EFF_M6_03_117	Serine	0	10598710.0	10598710.0	10725218.752916018
050417_T24-EFF_M6_03_117	Serine	1	275268.0	275268.0	266297.1323325245
050417_T24-EFF_M6_03_117	Serine	2	5326.0	5326.0	5085.2541934458195
050417_T24-EFF_M6_03_117	Serine	3	60096.0	9054.239999999998	9095.649659820403
050417_T24-EFF_M6_03_117	Threonine	0	21852410.0	21852410.0	22118332.548242636
050417_T24-EFF_M6_03_117	Threonine	1	887339.0	887339.0	872859.5909570092
050417_T24-EFF_M6_03_117	Threonine	2	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Threonine	3	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Threonine	4	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Tryptophan	0	3419251.0	21852410.0	22118332.548242636
050417_T24-EFF_M6_03_117	Tryptophan	1	372375.0	887339.0	872859.5909570092
050417_T24-EFF_M6_03_117	Tryptophan	2	6992.0	0.0	0.0
050417_T24-EFF_M6_03_117	Tryptophan	3	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Tryptophan	4	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Tyrosine	0	6954053.0	6954053.0	7040108.566543553
050417_T24-EFF_M6_03_117	Tyrosine	1	475929.0	475929.0	473732.7647217621
050417_T24-EFF_M6_03_117	Tyrosine	2	13340.0	13340.0	0.0
050417_T24-EFF_M6_03_117	Tyrosine	3	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Tyrosine	4	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Tyrosine	5	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Tyrosine	6	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Tyrosine	7	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Tyrosine	8	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Tyrosine	9	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Valine	0	4983678.0	4983678.0	5033224.374176337
050417_T24-EFF_M6_03_117	Valine	1	227789.0	227789.0	226218.91658749164
050417_T24-EFF_M6_03_117	Valine	2	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Valine	3	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Valine	4	0.0	0.0	0.0
050417_T24-EFF_M6_03_117	Valine	5	10452.0	0.0	0.0
050417_T24-EFF_M6_03_117	pyroglutamate	0	2361983.0	4983678.0	5033224.374176337
050417_T24-EFF_M6_03_117	pyroglutamate	1	217078.0	227789.0	226218.91658749164
050417_T24-EFF_M6_03_117	pyroglutamate	2	463926.0	0.0	0.0
050417_T24-EFF_M6_03_117	pyroglutamate	3	66829.0	0.0	0.0
050417_T24-EFF_M6_03_117	pyroglutamate	4	27704.0	0.0	0.0
050417_T24-EFF_M6_03_117	pyroglutamate	5	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Alanine	0	1891223.0	1891223.0	1909146.5658902393
050417_T24EFF_M6_01_118	Alanine	1	34695.0	34695.0	33569.30741314145
050417_T24EFF_M6_01_118	Alanine	2	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Alanine	3	156248.0	12578.26999999999	12690.254971564693
050417_T24EFF_M6_01_118	Arginine	0	3688999.0	3688999.0	3767891.8641894073
050417_T24EFF_M6_01_118	Arginine	1	209107.0	209107.0	210696.41556546176
050417_T24EFF_M6_01_118	Arginine	2	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Arginine	3	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Arginine	4	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Arginine	5	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Arginine	6	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Asparagine	0	45238.0	3688999.0	3767891.8641894073
050417_T24EFF_M6_01_118	Asparagine	1	0.0	209107.0	210696.41556546176
050417_T24EFF_M6_01_118	Asparagine	2	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Asparagine	3	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Asparagine	4	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Aspartate	0	1144905.0	1144905.0	1161393.0466852519
050417_T24EFF_M6_01_118	Aspartate	1	59423.0	59423.0	58509.145055574416
050417_T24EFF_M6_01_118	Aspartate	2	70303.0	70303.0	71225.288561565
050417_T24EFF_M6_01_118	Aspartate	3	74499.0	74499.0	75443.42864192287
050417_T24EFF_M6_01_118	Aspartate	4	12980.0	0.0	0.0
050417_T24EFF_M6_01_118	GSH	0	287033.0	1144905.0	1161393.0466852519
050417_T24EFF_M6_01_118	GSH	1	34350.0	59423.0	58509.145055574416
050417_T24EFF_M6_01_118	GSH	2	27469.0	70303.0	71225.288561565
050417_T24EFF_M6_01_118	GSH	3	0.0	74499.0	75443.42864192287
050417_T24EFF_M6_01_118	GSH	4	0.0	0.0	0.0
050417_T24EFF_M6_01_118	GSSG	0	3445471.0	1144905.0	1161393.0466852519
050417_T24EFF_M6_01_118	GSSG	1	881632.0	59423.0	58509.145055574416
050417_T24EFF_M6_01_118	GSSG	2	833302.0	70303.0	71225.288561565
050417_T24EFF_M6_01_118	GSSG	3	282451.0	74499.0	75443.42864192287
050417_T24EFF_M6_01_118	GSSG	4	126268.0	0.0	0.0
050417_T24EFF_M6_01_118	Glutamate	0	6205893.0	6205893.0	6296713.688267649
050417_T24EFF_M6_01_118	Glutamate	1	571164.0	571164.0	569928.4309202619
050417_T24EFF_M6_01_118	Glutamate	2	1133319.0	1133319.0	1149030.7710886581
050417_T24EFF_M6_01_118	Glutamate	3	187968.0	187968.0	188848.865092564
050417_T24EFF_M6_01_118	Glutamate	4	62430.0	62430.0	63043.87388715348
050417_T24EFF_M6_01_118	Glutamate	5	43927.0	0.0	0.0
050417_T24EFF_M6_01_118	Glutamine	0	940367.0	6205893.0	6296713.688267649
050417_T24EFF_M6_01_118	Glutamine	1	43869.0	571164.0	569928.4309202619
050417_T24EFF_M6_01_118	Glutamine	2	25401.0	1133319.0	1149030.7710886581
050417_T24EFF_M6_01_118	Glutamine	3	0.0	187968.0	188848.865092564
050417_T24EFF_M6_01_118	Glutamine	4	0.0	62430.0	63043.87388715348
050417_T24EFF_M6_01_118	Glutamine	5	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Glycine	0	6901280.0	6901280.0	6965082.810825836
050417_T24EFF_M6_01_118	Glycine	1	89755.0	89755.0	90584.79118158847
050417_T24EFF_M6_01_118	Glycine	2	9309.0	0.0	0.0
050417_T24EFF_M6_01_118	Histidine	0	2293901.0	2293901.0	2333127.7866429607
050417_T24EFF_M6_01_118	Histidine	1	120324.0	120324.0	120604.0303292379
050417_T24EFF_M6_01_118	Histidine	2	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Histidine	3	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Histidine	4	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Histidine	5	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Histidine	6	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Isoleucine	0	9756191.0	9756191.0	9855451.026043598
050417_T24EFF_M6_01_118	Isoleucine	1	596486.0	596486.0	595046.2933839294
050417_T24EFF_M6_01_118	Isoleucine	2	7468.0	7468.0	7089.147325677629
050417_T24EFF_M6_01_118	Isoleucine	3	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Isoleucine	4	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Isoleucine	5	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Isoleucine	6	24955.0	0.0	0.0
050417_T24EFF_M6_01_118	Leucine	0	10076402.0	10076402.0	10178919.870444221
050417_T24EFF_M6_01_118	Leucine	1	613618.0	613618.0	612106.160140109
050417_T24EFF_M6_01_118	Leucine	2	7365.0	7365.0	6972.0534278955565
050417_T24EFF_M6_01_118	Leucine	3	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Leucine	4	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Leucine	5	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Leucine	6	48705.0	0.0	0.0
050417_T24EFF_M6_01_118	Lysine	0	3478704.0	3478704.0	3527340.2126193163
050417_T24EFF_M6_01_118	Lysine	1	187404.0	187404.0	187336.70182092127
050417_T24EFF_M6_01_118	Lysine	2	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Lysine	3	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Lysine	4	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Lysine	5	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Lysine	6	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Methionine	0	2325736.0	2325736.0	2472742.2201814405
050417_T24EFF_M6_01_118	Methionine	1	103110.0	103110.0	107743.48023756339
050417_T24EFF_M6_01_118	Methionine	2	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Methionine	3	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Methionine	4	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Methionine	5	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Phenylalanine	0	6383591.0	6383591.0	6447024.25102731
050417_T24EFF_M6_01_118	Phenylalanine	1	607156.0	607156.0	608264.3534708739
050417_T24EFF_M6_01_118	Phenylalanine	2	19307.0	19307.0	0.0
050417_T24EFF_M6_01_118	Phenylalanine	3	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Phenylalanine	4	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Phenylalanine	5	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Phenylalanine	6	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Phenylalanine	7	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Phenylalanine	8	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Phenylalanine	9	21809.0	0.0	0.0
050417_T24EFF_M6_01_118	Proline	0	975336.0	975336.0	984805.9812267432
050417_T24EFF_M6_01_118	Proline	1	50184.0	50184.0	49920.98361076814
050417_T24EFF_M6_01_118	Proline	2	35525.0	35525.0	35831.871689925945
050417_T24EFF_M6_01_118	Proline	3	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Proline	4	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Proline	5	14127.0	0.0	0.0
050417_T24EFF_M6_01_118	Serine	0	5630389.0	5630389.0	5697594.6779356245
050417_T24EFF_M6_01_118	Serine	1	126074.0	126074.0	121067.61163721593
050417_T24EFF_M6_01_118	Serine	2	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Serine	3	29134.0	0.0	0.0
050417_T24EFF_M6_01_118	Threonine	0	11705410.0	11705410.0	11847853.440079696
050417_T24EFF_M6_01_118	Threonine	1	445234.0	445234.0	437112.03951640124
050417_T24EFF_M6_01_118	Threonine	2	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Threonine	3	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Threonine	4	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Tryptophan	0	1828521.0	11705410.0	11847853.440079696
050417_T24EFF_M6_01_118	Tryptophan	1	200489.0	445234.0	437112.03951640124
050417_T24EFF_M6_01_118	Tryptophan	2	5141.0	0.0	0.0
050417_T24EFF_M6_01_118	Tryptophan	3	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Tryptophan	4	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Tyrosine	0	4134255.0	4134255.0	4185366.886362985
050417_T24EFF_M6_01_118	Tyrosine	1	217365.0	217365.0	215239.4979217367
050417_T24EFF_M6_01_118	Tyrosine	2	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Tyrosine	3	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Tyrosine	4	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Tyrosine	5	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Tyrosine	6	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Tyrosine	7	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Tyrosine	8	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Tyrosine	9	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Valine	0	0.0	0.0	1.9122726557415198e-05
050417_T24EFF_M6_01_118	Valine	1	42818.0	42818.0	43243.659835554216
050417_T24EFF_M6_01_118	Valine	2	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Valine	3	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Valine	4	0.0	0.0	0.0
050417_T24EFF_M6_01_118	Valine	5	7973.0	0.0	0.0
050417_T24EFF_M6_01_118	pyroglutamate	0	1105160.0	0.0	1.9122726557415198e-05
050417_T24EFF_M6_01_118	pyroglutamate	1	77985.0	42818.0	43243.659835554216
050417_T24EFF_M6_01_118	pyroglutamate	2	141299.0	0.0	0.0
050417_T24EFF_M6_01_118	pyroglutamate	3	18915.0	0.0	0.0
050417_T24EFF_M6_01_118	pyroglutamate	4	6110.0	0.0	0.0
050417_T24EFF_M6_01_118	pyroglutamate	5	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Alanine	0	1970127.0	1970127.0	1988798.3576868863
050417_T24EFF_M6_02_119	Alanine	1	38543.0	38543.0	37393.090775181474
050417_T24EFF_M6_02_119	Alanine	2	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Alanine	3	153768.0	9796.76999999999	9882.092720002174
050417_T24EFF_M6_02_119	Arginine	0	4572750.0	4572750.0	4670542.737446726
050417_T24EFF_M6_02_119	Arginine	1	262069.0	262069.0	264100.5055129815
050417_T24EFF_M6_02_119	Arginine	2	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Arginine	3	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Arginine	4	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Arginine	5	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Arginine	6	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Asparagine	0	70433.0	4572750.0	4670542.737446726
050417_T24EFF_M6_02_119	Asparagine	1	0.0	262069.0	264100.5055129815
050417_T24EFF_M6_02_119	Asparagine	2	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Asparagine	3	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Asparagine	4	0.0	0.0	0.0
050417_T24EFF_M6_02_119	Aspartate	0	1295837.0	1295837.0	1314498.6539820756
050417_T24EFF_M6_02_119	Aspartate	1	66261.0	66261.0	65212.33308213745
050417_T24EFF_M6_02_119	Aspartate	2	80422.0	80422.0	81479.6677202449
050417_T24EFF_M6_02_119	Aspartate	3	82493.0	82493.0	83534.30629039345
050417_T24EFF_M6_02_119	Aspartate	4	13889.0	0.0	0.0
050417_T24EFF_M6_02_119	GSH	0	744715.0	1295837.0	1314498.6539820756
050417_T24EFF_M6_02_119	GSH	1	78353.0	66261.0	65212.33308213745
050417_T24EFF_M6_02_119	GSH	2	70283.0	80422.0	81479.6677202449
050417_T24EFF_M6_02_119	GSH	3	11080.0	82493.0	83534.30629039345
050417_T24EFF_M6_02_119	GSH	4	0.0	0.0	0.0
050417_T24EFF_M6_02_119	GSSG	0	3564252.0	1295837.0	1314498.6539820756
050417_T24EFF_M6_02_119	GSSG	1	895809.0	66261.0	65212.33308213745
050417_T24EFF_M6_02_119	GSSG	2	811954.0	80422.0	81479.6677202449
050417_T24EFF_M6_02_119	GSSG	3	264811.0	82493.0	83534.30629039345
050417_T24EFF_M6_02_119	GSSG	4	111305.0	0.0	0.0
